range_counter,time,requester_id,requester_position_x,requester_position_y,requester_position_z,requester_velocity_x,requester_velocity_y,requester_velocity_z,receiver_id,receiver_position_x,receiver_position_y,receiver_position_z,range_measurement,true_range
0,1.606694391999918e9,1,1.0599361263892476e6,-4.830168429301157e6,4.852329708716138e6,-3034.7439908918896,4648.286997338881,5291.193084112885,2,1.0599374256603138e6,-4.830169340281334e6,4.852326823676488e6,2.7152298308977167,3.2926348063658044
0,1.606694391999918e9,1,1.0599361263892476e6,-4.830168429301157e6,4.852329708716138e6,-3034.7439908918896,4648.286997338881,5291.193084112885,3,1.0599361768288482e6,-4.830167907810399e6,4.852326928346296e6,1.6357818077795996,2.829302603819583
0,1.606694391999918e9,1,1.0599361263892476e6,-4.830168429301157e6,4.852329708716138e6,-3034.7439908918896,4648.286997338881,5291.193084112885,4,1.059936304616235e6,-4.830167747598923e6,4.85232620882363e6,5.96337354867619,3.5701162959341803
1,1.606694451999918e9,1,876962.4608138221,-4.540322416314667e6,5.159101442798024e6,-3061.664660010216,5009.808633040186,4930.879655073217,2,876964.6230986062,-4.54031458166508e6,5.1590976799619375e6,10.550969768543144,8.956346635426412
1,1.606694451999918e9,1,876962.4608138221,-4.540322416314667e6,5.159101442798024e6,-3061.664660010216,5009.808633040186,4930.879655073217,3,876950.170757697,-4.540323631494601e6,5.159090431708946e6,15.695886918791325,16.545882403745384
1,1.606694451999918e9,1,876962.4608138221,-4.540322416314667e6,5.159101442798024e6,-3061.664660010216,5009.808633040186,4930.879655073217,4,876950.6308317748,-4.540320860765753e6,5.159097924448867e6,12.981295508206873,12.43973425968525
2,1.606694511999918e9,1,692860.6154004065,-4.229420417369983e6,5.443613168108319e6,-3072.3707643068224,5349.882475931206,4549.46337868095,2,692863.6957006668,-4.2294038144003935e6,5.443608470265373e6,15.479956401712217,17.527594736175182
2,1.606694511999918e9,1,692860.6154004065,-4.229420417369983e6,5.443613168108319e6,-3072.3707643068224,5349.882475931206,4549.46337868095,3,692836.0087450583,-4.229423181200908e6,5.44359388597238e6,32.50147952886647,31.383546886593454
2,1.606694511999918e9,1,692860.6154004065,-4.229420417369983e6,5.443613168108319e6,-3072.3707643068224,5349.882475931206,4549.46337868095,4,692836.8274620936,-4.229417846441081e6,5.443609597786232e6,24.285950672983255,24.19138037417801
3,1.606694571999918e9,1,508599.0508426535,-3.898797063898895e6,5.704648197349058e6,-3067.023700584944,5666.932718613061,4148.607044135143,2,508603.0959050964,-3.8987716671873066e6,5.70464244741869e6,27.45451093639404,26.35179669235363
3,1.606694571999918e9,1,508599.0508426535,-3.898797063898895e6,5.704648197349058e6,-3067.023700584944,5666.932718613061,4148.607044135143,3,508562.200329861,-3.89880113244526e6,5.704620564288752e6,44.15966640915616,46.239586768100295
3,1.606694571999918e9,1,508599.0508426535,-3.898797063898895e6,5.704648197349058e6,-3067.023700584944,5666.932718613061,4148.607044135143,4,508563.4075992478,-3.898793331356681e6,5.704644522773362e6,32.9030732917466,36.02603473054279
4,1.606694631999918e9,1,325134.0241580685,-3.54987846982286e6,5.941091994363697e6,-3045.866779111646,5959.487499647847,3730.0519865203023,2,325139.07620573207,-3.5498442619970576e6,5.941085018645143e6,32.378709628778466,35.2754756319326
4,1.606694631999918e9,1,325134.0241580685,-3.54987846982286e6,5.941091994363697e6,-3045.866779111646,5959.487499647847,3730.0519865203023,3,325085.0553894847,-3.5498835508249155e6,5.941055882521374e6,63.609730225106276,61.055892708859474
4,1.606694631999918e9,1,325134.0241580685,-3.54987846982286e6,5.941091994363697e6,-3045.866779111646,5959.487499647847,3730.0519865203023,4,325086.6816229412,-3.54987343251313e6,5.941088150045202e6,45.465759396566824,47.7647244971384
5,1.606694691999918e9,1,143404.82794146563,-3.1841757861426906e6,6.151936658632066e6,-3009.223009414745,6226.184822273136,3295.6100473765164,2,143410.9286201146,-3.1841327702577533e6,6.151928230531674e6,44.05133985831037,44.256270890512305
5,1.606694691999918e9,1,143404.82794146563,-3.1841757861426906e6,6.151936658632066e6,-3009.223009414745,6226.184822273136,3295.6100473765164,3,143343.924513994,-3.1841815502272197e6,6.151891883598298e6,76.27160667970688,75.810657543657
5,1.606694691999918e9,1,143404.82794146563,-3.1841757861426906e6,6.151936658632066e6,-3009.223009414745,6226.184822273136,3295.6100473765164,4,143345.9956841045,-3.184169311037433e6,6.151932572288636e6,58.837446985431185,59.32840548111363
6,1.606694751999918e9,1,-35670.94531973577,-2.803278450198457e6,6.336284914756792e6,-2957.4922263843864,6465.778002301827,2847.1555601291475,2,-35663.75218058329,-2.8032266605116157e6,6.336274760960966e6,52.754771354809726,53.26361312999777
6,1.606694751999918e9,1,-35670.94531973577,-2.803278450198457e6,6.336284914756792e6,-2957.4922263843864,6465.778002301827,2847.1555601291475,3,-35743.53723527363,-2.803284542427064e6,6.336231229358338e6,90.40796282793829,90.4921182092749
6,1.606694751999918e9,1,-35670.94531973577,-2.803278450198457e6,6.336284914756792e6,-2957.4922263843864,6465.778002301827,2847.1555601291475,4,-35741.00497298961,-2.803270419183031e6,6.3362805154126175e6,74.10138810254536,70.65554792075912
7,1.606694811999918e9,1,-211201.92053637255,-2.40884711826949e6,6.493353622262917e6,-2891.147956662338,6677.140518791664,2386.617357714646,2,-211193.58714820552,-2.4087866294835103e6,6.493341430920131e6,59.82594460882598,62.26529873533229
7,1.606694811999918e9,1,-211201.92053637255,-2.40884711826949e6,6.493353622262917e6,-2891.147956662338,6677.140518791664,2386.617357714646,3,-211285.88813158486,-2.408853171762556e6,6.493290711295102e6,107.70905375559435,105.09515543325006
7,1.606694811999918e9,1,-211201.92053637255,-2.40884711826949e6,6.493353622262917e6,-2891.147956662338,6677.140518791664,2386.617357714646,4,-211282.89384757765,-2.4088374324456137e6,6.493348848422742e6,85.74484403746109,81.69015767948997
8,1.606694871999918e9,1,-382327.2603583698,-2.002606322522579e6,6.622476806784419e6,-2810.734012950846,6859.270387087921,1915.9708186276066,2,-382317.73386073956,-2.00253725841548e6,6.62246223681398e6,66.20253564083801,71.22421698475222
8,1.606694871999918e9,1,-382327.2603583698,-2.002606322522579e6,6.622476806784419e6,-2810.734012950846,6859.270387087921,1915.9708186276066,3,-382422.2210636973,-2.0026119722873974e6,6.622404284080388e6,117.69440587896077,119.62022403764082
8,1.606694871999918e9,1,-382327.2603583698,-2.002606322522579e6,6.622476806784419e6,-2810.734012950846,6859.270387087921,1915.9708186276066,4,-382418.78462454234,-2.0025949049466043e6,6.622471615014947e6,94.97252088760493,92.37968829681057
9,1.606694931999918e9,1,-548220.7736626031,-1.5863368804297303e6,6.723108213488347e6,-2716.860825744652,7011.294029851045,1437.2298844796787,2,-548209.9962122956,-1.5862594198360757e6,6.723090905510055e6,81.73880097011556,80.09908312209888
9,1.606694931999918e9,1,-548220.7736626031,-1.5863368804297303e6,6.723108213488347e6,-2716.860825744652,7011.294029851045,1437.2298844796787,3,-548326.2722738622,-1.5863417776733516e6,6.723025621042457e6,132.64313800038462,134.0725627810575
9,1.606694931999918e9,1,-548220.7736626031,-1.5863368804297303e6,6.723108213488347e6,-2716.860825744652,7011.294029851045,1437.2298844796787,4,-548322.4404897142,-1.58632367682142e6,6.723102587340031e6,100.6175545278283,102.67488764110094
10,1.606694991999918e9,1,-708094.8011751737,-1.161868080375163e6,6.79482338100757e6,-2610.201558368385,7132.469800627045,952.4390506099932,2,-708082.7105344683,-1.1617824624870676e6,6.79480296895104e6,90.66760860138496,88.8440116516055
10,1.606694991999918e9,1,-708094.8011751737,-1.161868080375163e6,6.79482338100757e6,-2610.201558368385,7132.469800627045,952.4390506099932,3,-708210.3071356713,-1.161871908231668e6,6.794730189911836e6,148.7843875618355,148.46164393535736
10,1.606694991999918e9,1,-708094.8011751737,-1.161868080375163e6,6.79482338100757e6,-2610.201558368385,7132.469800627045,952.4390506099932,4,-708206.1603368022,-1.1618530590467837e6,6.794817339561811e6,115.33785174970643,112.53000600614729
11,1.606695051999918e9,1,-861203.842556936,-731069.6840056537,6.837321231449473e6,-2491.4880487504497,7222.190897325107,463.6652501258969,2,-861190.3737804118,-730976.2103326534,6.83729735507161e6,93.24956515432349,97.41055848872661
11,1.606695051999918e9,1,-861203.842556936,-731069.6840056537,6.837321231449473e6,-2491.4880487504497,7222.190897325107,463.6652501258969,3,-861328.7482480668,-731072.1727372545,6.837216845009719e6,163.8471776378617,162.80096518845357
11,1.606695051999918e9,1,-861203.842556936,-731069.6840056537,6.837321231449473e6,-2491.4880487504497,7222.190897325107,463.6652501258969,4,-861324.4068070125,-731052.8326675664,6.83731483776579e6,120.32460966947407,121.90399986420546
12,1.606695111999918e9,1,-1.0068479701938131e6,-295843.74023767846,6.850425172723937e6,-2361.5064090668734,7279.98807225964,-27.010288549967797,2,-1.0068330580069359e6,-295742.7746983588,6.850397490445574e6,107.21721008981658,105.74838997801425
12,1.606695111999918e9,1,-1.0068479701938131e6,-295843.74023767846,6.850425172723937e6,-2361.5064090668734,7279.98807225964,-27.010288549967797,3,-1.0069815902065235e6,-295844.6834022381,6.850308931364221e6,178.4757012046529,177.10802089351608
12,1.606695111999918e9,1,-1.0068479701938131e6,-295843.74023767846,6.850425172723937e6,-2361.5064090668734,7279.98807225964,-27.010288549967797,4,-1.006977220348799e6,-295825.061464885,6.850418541645636e6,128.944458907198,130.76111928394425
13,1.606695171999918e9,1,-1.1443759364089835e6,141883.71996887916,6.834083710176001e6,-2221.092558346855,7305.531532483362,-517.5002423455651,2,-1.144359517858191e6,141991.75192923128,6.834051911660247e6,112.34453894683631,113.80517945971083
13,1.606695171999918e9,1,-1.1443759364089835e6,141883.71996887916,6.834083710176001e6,-2221.092558346855,7305.531532483362,-517.5002423455651,3,-1.1445175079464507e6,141884.44994153545,6.833954898302461e6,190.86507090189787,191.40410613636084
13,1.606695171999918e9,1,-1.1443759364089835e6,141883.71996887916,6.834083710176001e6,-2221.092558346855,7305.531532483362,-517.5002423455651,4,-1.1445133264393185e6,141904.21479496558,6.834077015068881e6,142.13658994116435,139.0715024406394
14,1.606695231999918e9,1,-1.2731880267823804e6,580171.104528792,6.788370567524148e6,-2071.1275632413217,7298.632580938093,-1005.7193414003394,2,-1.2731700450486268e6,580285.7205480762,6.78833438602055e6,122.30598900597379,121.52890943311776
14,1.606695231999918e9,1,-1.2731880267823804e6,580171.104528792,6.788370567524148e6,-2071.1275632413217,7298.632580938093,-1005.7193414003394,3,-1.2733367111790252e6,580173.5416866968,6.78822842267892e6,203.60673677063104,205.71374910077745
