range_counter, time, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range
0, 1.606694391999918e9, 1, 1.0599345939455172e6, -4.830167361708391e6, 4.852326725991833e6, 1.0599374014554082e6, -4.830167805832013e6, 4.852325334380098e6, 5.135435544723661, 3.1647971184189014
0, 1.606694391999918e9, 3, 1.0599345939455172e6, -4.830167361708391e6, 4.852326725991833e6, 1.059937415433471e6, -4.8301674255911e6, 4.852327194791945e6, 4.570776746754937, 2.8608825245163367
0, 1.606694391999918e9, 4, 1.0599345939455172e6, -4.830167361708391e6, 4.852326725991833e6, 1.0599362584944637e6, -4.830167595429702e6, 4.8523280590935545e6, -1.1010056104783366, 2.1453459036091083
1, 1.606694451999918e9, 1, 876962.0074350692, -4.540309226938508e6, 5.159093989222789e6, 876976.2604064865, -4.540317398544543e6, 5.159091712687832e6, 16.724657140937367, 16.586288036273096
1, 1.606694451999918e9, 3, 876962.0074350692, -4.540309226938508e6, 5.159093989222789e6, 876968.0863631039, -4.5403224983202e6, 5.159089621380257e6, 16.5205785896324, 15.236829933578573
1, 1.606694451999918e9, 4, 876962.0074350692, -4.540309226938508e6, 5.159093989222789e6, 876956.622469126, -4.540312709877172e6, 5.15908623292841e6, 10.942529675443524, 10.064234816116846
2, 1.606694511999918e9, 1, 692861.3267986212, -4.229395054031983e6, 5.443601137763768e6, 692886.9042938711, -4.229411062195428e6, 5.443598038057287e6, 29.22786123237703, 30.332783261703515
2, 1.606694511999918e9, 3, 692861.3267986212, -4.229395054031983e6, 5.443601137763768e6, 692870.530633959, -4.229421553574048e6, 5.443592011682361e6, 31.82021465957947, 29.499519935519803
2, 1.606694511999918e9, 4, 692861.3267986212, -4.229395054031983e6, 5.443601137763768e6, 692848.8804930785, -4.229401673438142e6, 5.443584284777108e6, 22.981417107805974, 21.97157752528525
3, 1.606694571999918e9, 1, 508600.9995480703, -3.898759451757508e6, 5.704631389679308e6, 508637.7354540108, -3.8987834030187866e6, 5.704627579020317e6, 45.82049069136069, 44.01943688935851
3, 1.606694571999918e9, 3, 508600.9995480703, -3.898759451757508e6, 5.704631389679308e6, 508613.1852354986, -3.8987991689518257e6, 5.704617643501215e6, 45.91467194203737, 43.759615112057396
3, 1.606694571999918e9, 4, 508600.9995480703, -3.898759451757508e6, 5.704631389679308e6, 508581.5048610757, -3.89876903526545e6, 5.704605405040831e6, 35.44117482202445, 33.86868586554567
4, 1.606694631999918e9, 1, 325137.2768330677, -3.5498285299085258e6, 5.94107011152779e6, 325184.9562015868, -3.5498605111488183e6, 5.941065743750937e6, 59.56935329590928, 57.57776817199764
4, 1.606694631999918e9, 3, 325137.2768330677, -3.5498285299085258e6, 5.94107011152779e6, 325152.28793458873, -3.549881405232757e6, 5.941051928626926e6, 56.19508868729182, 57.89430857409272
