range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
0, 1, 1.0599355587117965e6, -4.830168662269803e6, 4.852328607813506e6, 1.0599358086934024e6, -4.830167965347282e6, 4.852326440965751e6, 2.856351846935996, 2.289851741476158 
0, 3, 1.0599355587117965e6, -4.830168662269803e6, 4.852328607813506e6, 1.0599368362829061e6, -4.830169020265762e6, 4.852326392562705e6, 1.9060231562576067, 2.582186120200236 
0, 4, 1.0599355587117965e6, -4.830168662269803e6, 4.852328607813506e6, 1.0599366849498532e6, -4.830170313758263e6, 4.852328764838399e6, 3.495600609694204, 2.005114239351715 
1, 1, 876973.7497519727, -4.540316756175264e6, 5.159086990898191e6, 876956.1309344678, -4.540308491393204e6, 5.1590806469069645e6, 20.371762456046422, 20.468892922029525 
1, 3, 876973.7497519727, -4.540316756175264e6, 5.159086990898191e6, 876950.9996592789, -4.5403192886547465e6, 5.159080846279904e6, 24.80101007255418, 23.700981072486865 
1, 4, 876973.7497519727, -4.540316756175264e6, 5.159086990898191e6, 876970.3146479161, -4.540315364228698e6, 5.159087531197169e6, 4.487248032652824, 3.745581143967431 
2, 1, 692883.7432224773, -4.229408881980317e6, 5.443585299714268e6, 692848.3788649876, -4.229392826622802e6, 5.443574686435993e6, 38.28753995370659, 40.26231440609068 
2, 3, 692883.7432224773, -4.229408881980317e6, 5.443585299714268e6, 692837.035713416, -4.229413320080298e6, 5.443575196214887e6, 49.20730127032041, 47.993424902757276 
2, 4, 692883.7432224773, -4.229408881980317e6, 5.443585299714268e6, 692875.786965942, -4.2294044059176585e6, 5.4435862115805205e6, 7.71186611294173, 9.174347662770531 
3, 1, 508633.93628049607, -3.8987795965759866e6, 5.704606760147264e6, 508581.0199510555, -3.8987554965920476e6, 5.704591703385625e6, 59.34400755307733, 60.063742960110986 
3, 3, 508633.93628049607, -3.8987795965759866e6, 5.704606760147264e6, 508563.4433801174, -3.8987856356059858e6, 5.704592640506189e6, 75.01449337924493, 72.14626221232713 
3, 4, 508633.93628049607, -3.8987795965759866e6, 5.704606760147264e6, 508621.51657728216, -3.8987719948834316e6, 5.704608011327326e6, 13.41577558633679, 14.615067881130718 
4, 1, 325180.5317005178, -3.549854947860465e6, 5.941036724885235e6, 325110.3335908384, -3.5498225394776175e6, 5.941016972968306e6, 79.76901807615428, 79.80110339891938 
4, 3, 325180.5317005178, -3.549854947860465e6, 5.941036724885235e6, 325086.5301821098, -3.5498622595996656e6, 5.941018506738851e6, 96.62259970970271, 96.02941138428005 
4, 4, 325180.5317005178, -3.549854947860465e6, 5.941036724885235e6, 325163.7255658512, -3.549844185172395e6, 5.941038266097755e6, 17.58549407702947, 20.016417085964772 
5, 1, 143462.7785240406, -3.184146034161753e6, 6.151867159244991e6, 143375.65057536963, -3.184105065211971e6, 6.151842390559433e6, 98.20860920989709, 99.41439568861296 
5, 3, 143462.7785240406, -3.184146034161753e6, 6.151867159244991e6, 143345.65126280117, -3.184154277331028e6, 6.151844740349861e6, 123.25117153405157, 119.53807771584101 
5, 4, 143462.7785240406, -3.184146034161753e6, 6.151867159244991e6, 143441.68265682025, -3.184132086821237e6, 6.151868928917869e6, 21.0342865094173, 25.351443022841863 
6, 1, -35601.763056581876, -2.803242257411714e6, 6.336200633097137e6, -35705.38363416771, -2.80319250664587e6, 6.336170467341199e6, 118.70098445241591, 118.83743363379358 
6, 3, -35601.763056581876, -2.803242257411714e6, 6.336200633097137e6, -35741.52696706243, -2.8032510872510974e6, 6.336173897780553e6, 140.113100206458, 142.5717148988246 
6, 4, -35601.763056581876, -2.803242257411714e6, 6.336200633097137e6, -35627.03197327777, -2.803225117090725e6, 6.336202564123971e6, 34.046272679879884, 30.59473188694943 
7, 1, -211121.73790531032, -2.4088042597474908e6, 6.493253833714431e6, -211241.32735231385, -2.4087455541967135e6, 6.4932178457938e6, 139.4079950117847, 137.9967679258981 
7, 3, -211121.73790531032, -2.4088042597474908e6, 6.493253833714431e6, -211283.54346148044, -2.40881333874167e6, 6.493222659338533e6, 164.9347547334606, 165.03123296960757 
7, 4, -211121.73790531032, -2.4088042597474908e6, 6.493253833714431e6, -211151.04372429138, -2.408783937972831e6, 6.493255859176651e6, 36.76172278589087, 35.7198551042927 
8, 1, -382236.3162032844, -2.00255658399742e6, 6.622360600431464e6, -382371.2649659496, -2.0024888135704752e6, 6.622318336828751e6, 157.11062636265882, 156.81266347917534 
8, 3, -382236.3162032844, -2.00255658399742e6, 6.622360600431464e6, -382419.464530279, -2.0025655897905717e6, 6.622324865784506e6, 186.33924957203152, 186.8191076532721 
8, 4, -382236.3162032844, -2.00255658399742e6, 6.622360600431464e6, -382269.5048388301, -2.0025331135150527e6, 6.622362660980625e6, 42.77190706507005, 40.70128910470101 
9, 1, -548119.3022089745, -1.5862800864087539e6, 6.722974481896589e6, -548268.9172337499, -1.5862032153112001e6, 6.722925479162118e6, 172.71897961282184, 175.20014059130307 
