range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
0, 1, 1.0599368362829061e6, -4.830169020265762e6, 4.852326392562705e6, 1.0599358086934024e6, -4.830167965347282e6, 4.852326440965751e6, 2.5517941522635468, 1.4734775337968857 
0, 2, 1.0599368362829061e6, -4.830169020265762e6, 4.852326392562705e6, 1.0599355587117965e6, -4.830168662269803e6, 4.852328607813506e6, 1.2416423517636062, 2.582186120200236 
0, 4, 1.0599368362829061e6, -4.830169020265762e6, 4.852326392562705e6, 1.0599366849498532e6, -4.830170313758263e6, 4.852328764838399e6, 3.2628127958656545, 2.7062365961311072 
1, 1, 876950.9996592789, -4.5403192886547465e6, 5.159080846279904e6, 876956.1309344678, -4.540308491393204e6, 5.1590806469069645e6, 13.116108888483167, 11.95619468950195 
1, 2, 876950.9996592789, -4.5403192886547465e6, 5.159080846279904e6, 876973.7497519727, -4.540316756175264e6, 5.159086990898191e6, 24.37543278271099, 23.700981072486865 
1, 4, 876950.9996592789, -4.5403192886547465e6, 5.159080846279904e6, 876970.3146479161, -4.540315364228698e6, 5.159087531197169e6, 18.692055132169106, 20.812448791473212 
2, 1, 692837.035713416, -4.229413320080298e6, 5.443575196214887e6, 692848.3788649876, -4.229392826622802e6, 5.443574686435993e6, 22.883068782124596, 23.42880198061511 
2, 2, 692837.035713416, -4.229413320080298e6, 5.443575196214887e6, 692883.7432224773, -4.229408881980317e6, 5.443585299714268e6, 48.23877835808957, 47.993424902757276 
2, 4, 692837.035713416, -4.229413320080298e6, 5.443575196214887e6, 692875.786965942, -4.2294044059176585e6, 5.4435862115805205e6, 41.96684428957391, 41.26087914642343 
3, 1, 508563.4433801174, -3.8987856356059858e6, 5.704592640506189e6, 508581.0199510555, -3.8987554965920476e6, 5.704591703385625e6, 36.15027496542782, 34.90235238573132 
3, 2, 508563.4433801174, -3.8987856356059858e6, 5.704592640506189e6, 508633.93628049607, -3.8987795965759866e6, 5.704606760147264e6, 71.6468569997121, 72.14626221232713 
3, 4, 508563.4433801174, -3.8987856356059858e6, 5.704592640506189e6, 508621.51657728216, -3.8987719948834316e6, 5.704608011327326e6, 61.64204742493878, 61.60217271461072 
4, 1, 325086.5301821098, -3.5498622595996656e6, 5.941018506738851e6, 325110.3335908384, -3.5498225394776175e6, 5.941016972968306e6, 45.60598351097487, 46.33187687441576 
4, 2, 325086.5301821098, -3.5498622595996656e6, 5.941018506738851e6, 325180.5317005178, -3.549854947860465e6, 5.941036724885235e6, 96.55362013841619, 96.02941138428005 
4, 4, 325086.5301821098, -3.5498622595996656e6, 5.941018506738851e6, 325163.7255658512, -3.549844185172395e6, 5.941038266097755e6, 82.59979154006014, 81.70828878675539 
5, 1, 143345.65126280117, -3.184154277331028e6, 6.151844740349861e6, 143375.65057536963, -3.184105065211971e6, 6.151842390559433e6, 58.96763548787758, 57.682865148546504 
5, 2, 143345.65126280117, -3.184154277331028e6, 6.151844740349861e6, 143462.7785240406, -3.184146034161753e6, 6.151867159244991e6, 117.8520144756015, 119.53807771584101 
5, 4, 143345.65126280117, -3.184154277331028e6, 6.151844740349861e6, 143441.68265682025, -3.184132086821237e6, 6.151868928917869e6, 99.49393232440329, 101.48662071582496 
6, 1, -35741.52696706243, -2.8032510872510974e6, 6.336173897780553e6, -35705.38363416771, -2.80319250664587e6, 6.336170467341199e6, 68.78896179512131, 68.91876185572684 
6, 2, -35741.52696706243, -2.8032510872510974e6, 6.336173897780553e6, -35601.763056581876, -2.803242257411714e6, 6.336200633097137e6, 139.40256486424448, 142.5717148988246 
6, 4, -35741.52696706243, -2.8032510872510974e6, 6.336173897780553e6, -35627.03197327777, -2.803225117090725e6, 6.336202564123971e6, 119.16076667189087, 120.85243926574971 
7, 1, -211283.54346148044, -2.40881333874167e6, 6.493222659338533e6, -211241.32735231385, -2.4087455541967135e6, 6.4932178457938e6, 76.36639083550999, 80.00071637806973 
7, 2, -211283.54346148044, -2.40881333874167e6, 6.493222659338533e6, -211121.73790531032, -2.4088042597474908e6, 6.493253833714431e6, 165.317864458664, 165.03123296960757 
7, 4, -211283.54346148044, -2.40881333874167e6, 6.493222659338533e6, -211151.04372429138, -2.408783937972831e6, 6.493255859176651e6, 137.760615274018, 139.72406669763868 
8, 1, -382419.464530279, -2.0025655897905717e6, 6.622324865784506e6, -382371.2649659496, -2.0024888135704752e6, 6.622318336828751e6, 88.13557426579992, 90.88681552960622 
8, 2, -382419.464530279, -2.0025655897905717e6, 6.622324865784506e6, -382236.3162032844, -2.00255658399742e6, 6.622360600431464e6, 185.62601141421558, 186.8191076532721 
8, 4, -382419.464530279, -2.0025655897905717e6, 6.622324865784506e6, -382269.5048388301, -2.0025331135150527e6, 6.622362660980625e6, 157.10391230457873, 158.02244897700285 
9, 1, -548322.9939372557, -1.586288717250303e6, 6.722934076673202e6, -548268.9172337499, -1.5862032153112001e6, 6.722925479162118e6, 101.6028375820925, 101.53220498554967 
9, 2, -548322.9939372557, -1.586288717250303e6, 6.722934076673202e6, -548119.3022089745, -1.5862800864087539e6, 6.722974481896589e6, 205.49577550251294, 207.83982696521608 
9, 4, -548322.9939372557, -1.586288717250303e6, 6.722934076673202e6, -548156.2026598176, -1.5862535224502913e6, 6.722976533139616e6, 177.23714414291524, 175.6717271436663 
10, 1, -708206.3592551377, -1.1618121056197805e6, 6.794625648616942e6, -708146.528552644, -1.161718200713955e6, 6.794614618975899e6, 109.27229683104217, 111.8905593895213 
