range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
0, 1, 1.0599366849498532e6, -4.830170313758263e6, 4.852328764838399e6, 1.0599358086934024e6, -4.830167965347282e6, 4.852326440965751e6, 1.467510882475798, 3.418076007272236 
0, 2, 1.0599366849498532e6, -4.830170313758263e6, 4.852328764838399e6, 1.0599355587117965e6, -4.830168662269803e6, 4.852328607813506e6, 1.5705057959777, 2.005114239351715 
0, 3, 1.0599366849498532e6, -4.830170313758263e6, 4.852328764838399e6, 1.0599368362829061e6, -4.830169020265762e6, 4.852326392562705e6, 3.9708002703208036, 2.7062365961311072 
1, 1, 876970.3146479161, -4.540315364228698e6, 5.159087531197169e6, 876956.1309344678, -4.540308491393204e6, 5.1590806469069645e6, 17.523347553101132, 17.199042023863218 
1, 2, 876970.3146479161, -4.540315364228698e6, 5.159087531197169e6, 876973.7497519727, -4.540316756175264e6, 5.159086990898191e6, 3.264270949419213, 3.745581143967431 
1, 3, 876970.3146479161, -4.540315364228698e6, 5.159087531197169e6, 876950.9996592789, -4.5403192886547465e6, 5.159080846279904e6, 21.447914358908612, 20.812448791473212 
2, 1, 692875.786965942, -4.2294044059176585e6, 5.4435862115805205e6, 692848.3788649876, -4.229392826622802e6, 5.443574686435993e6, 32.23431059992177, 31.9078834096791 
2, 2, 692875.786965942, -4.2294044059176585e6, 5.4435862115805205e6, 692883.7432224773, -4.229408881980317e6, 5.443585299714268e6, 2.7514510300301893, 9.174347662770531 
2, 3, 692875.786965942, -4.2294044059176585e6, 5.4435862115805205e6, 692837.035713416, -4.229413320080298e6, 5.443575196214887e6, 41.70570485071255, 41.26087914642343 
3, 1, 508621.51657728216, -3.8987719948834316e6, 5.704608011327326e6, 508581.0199510555, -3.8987554965920476e6, 5.704591703385625e6, 47.456455287406136, 46.670325870536274 
3, 2, 508621.51657728216, -3.8987719948834316e6, 5.704608011327326e6, 508633.93628049607, -3.8987795965759866e6, 5.704606760147264e6, 12.631178724711418, 14.615067881130718 
3, 3, 508621.51657728216, -3.8987719948834316e6, 5.704608011327326e6, 508563.4433801174, -3.8987856356059858e6, 5.704592640506189e6, 63.261706847161484, 61.60217271461072 
4, 1, 325163.7255658512, -3.549844185172395e6, 5.941038266097755e6, 325110.3335908384, -3.5498225394776175e6, 5.941016972968306e6, 65.28347228916832, 61.421791408937985 
4, 2, 325163.7255658512, -3.549844185172395e6, 5.941038266097755e6, 325180.5317005178, -3.549854947860465e6, 5.941036724885235e6, 21.546667869346084, 20.016417085964772 
4, 3, 325163.7255658512, -3.549844185172395e6, 5.941038266097755e6, 325086.5301821098, -3.5498622595996656e6, 5.941018506738851e6, 80.49624386371231, 81.70828878675539 
5, 1, 143441.68265682025, -3.184132086821237e6, 6.151868928917869e6, 143375.65057536963, -3.184105065211971e6, 6.151842390559433e6, 77.22434954848765, 76.12284556240647 
5, 2, 143441.68265682025, -3.184132086821237e6, 6.151868928917869e6, 143462.7785240406, -3.184146034161753e6, 6.151867159244991e6, 23.17058658750077, 25.351443022841863 
5, 3, 143441.68265682025, -3.184132086821237e6, 6.151868928917869e6, 143345.65126280117, -3.184154277331028e6, 6.151844740349861e6, 100.38892148518313, 101.48662071582496 
6, 1, -35627.03197327777, -2.803225117090725e6, 6.336202564123971e6, -35705.38363416771, -2.80319250664587e6, 6.336170467341199e6, 91.1717516688937, 90.73382689060098 
6, 2, -35627.03197327777, -2.803225117090725e6, 6.336202564123971e6, -35601.763056581876, -2.803242257411714e6, 6.336200633097137e6, 30.88656667949748, 30.59473188694943 
6, 3, -35627.03197327777, -2.803225117090725e6, 6.336202564123971e6, -35741.52696706243, -2.8032510872510974e6, 6.336173897780553e6, 119.75776655577445, 120.85243926574971 
7, 1, -211151.04372429138, -2.408783937972831e6, 6.493255859176651e6, -211241.32735231385, -2.4087455541967135e6, 6.4932178457938e6, 103.81062141338279, 105.21152519406749 
7, 2, -211151.04372429138, -2.408783937972831e6, 6.493255859176651e6, -211121.73790531032, -2.4088042597474908e6, 6.493253833714431e6, 37.579239818963394, 35.7198551042927 
7, 3, -211151.04372429138, -2.408783937972831e6, 6.493255859176651e6, -211283.54346148044, -2.40881333874167e6, 6.493222659338533e6, 138.260659193899, 139.72406669763868 
8, 1, -382269.5048388301, -2.0025331135150527e6, 6.622362660980625e6, -382371.2649659496, -2.0024888135704752e6, 6.622318336828751e6, 120.18125322978936, 119.50832188738897 
8, 2, -382269.5048388301, -2.0025331135150527e6, 6.622362660980625e6, -382236.3162032844, -2.00255658399742e6, 6.622360600431464e6, 40.37597598497123, 40.70128910470101 
8, 3, -382269.5048388301, -2.0025331135150527e6, 6.622362660980625e6, -382419.464530279, -2.0025655897905717e6, 6.622324865784506e6, 156.95401721067796, 158.02244897700285 
9, 1, -548156.2026598176, -1.5862535224502913e6, 6.722976533139616e6, -548268.9172337499, -1.5862032153112001e6, 6.722925479162118e6, 136.32110130190944, 133.57354542953505 
9, 2, -548156.2026598176, -1.5862535224502913e6, 6.722976533139616e6, -548119.3022089745, -1.5862800864087539e6, 6.722974481896589e6, 46.33529020323593, 45.513676621288305 
9, 3, -548156.2026598176, -1.5862535224502913e6, 6.722976533139616e6, -548322.9939372557, -1.586288717250303e6, 6.722934076673202e6, 174.01913956689606, 175.6717271436663 
10, 1, -708023.4467556111, -1.1617745454698936e6, 6.794672834015003e6, -708146.528552644, -1.161718200713955e6, 6.794614618975899e6, 146.9882150543541, 147.35281151207155 
10, 2, -708023.4467556111, -1.1617745454698936e6, 6.794672834015003e6, -707983.0193465131, -1.1618041252623515e6, 6.794670814781183e6, 53.47473702884705, 50.13398880449124 
10, 3, -708023.4467556111, -1.1617745454698936e6, 6.794672834015003e6, -708206.3592551377, -1.1618121056197805e6, 6.794625648616942e6, 192.2922752941226, 192.59856991382787 
11, 1, -861125.6965839847, -730966.0667631484, 6.837150312275485e6, -861258.4967444674, -730903.7218508407, 6.8370845057496745e6, 163.84433653521336, 160.78951941642075 
11, 2, -861125.6965839847, -730966.0667631484, 6.837150312275485e6, -861081.9390313631, -730998.564301683, 6.837148318450042e6, 52.9419918601334, 54.54162412442698 
11, 3, -861125.6965839847, -730966.0667631484, 6.837150312275485e6, -861323.9405002528, -731005.6491680397, 6.837098330690173e6, 206.47369291077192, 208.73308871813202 
12, 1, -1.0067629769598941e6, -295730.2893854454, 6.850232213423721e6, -1.0069047891814737e6, -295662.05448154453, 6.850158399884698e6, 175.01297191597516, 173.82504664962178 
12, 2, -1.0067629769598941e6, -295730.2893854454, 6.850232213423721e6, -1.0067160945692557e6, -295765.589611671, 6.8502302025319915e6, 60.43876055618832, 58.72059442043625 
12, 3, -1.0067629769598941e6, -295730.2893854454, 6.850232213423721e6, -1.0069756864005768e6, -295771.56466193264, 6.850175372064237e6, 223.5616998145397, 224.00869347565367 
13, 1, -1.1442839868683633e6, 142006.5709818441, 6.833866896076163e6, -1.1444340523757187e6, 142080.51016511058, 6.833784689391629e6, 190.46210194324388, 186.39902977775026 
13, 2, -1.1442839868683633e6, 142006.5709818441, 6.833866896076163e6, -1.1442341897351209e6, 141968.59575900983, 6.833864783869342e6, 64.87651485627886, 62.66046158573734 
13, 3, -1.1442839868683633e6, 142006.5709818441, 6.833866896076163e6, -1.1445102236543423e6, 141963.91464463502, 6.833805138298158e6, 242.03259076255642, 238.362475189374 
14, 1, -1.2730889541287709e6, 580302.7078229912, 6.78812795794662e6, -1.2732464679921153e6, 580382.0900121145, 6.78803701566968e6, 197.45150255971888, 198.45061559664444 
14, 2, -1.2730889541287709e6, 580302.7078229912, 6.78812795794662e6, -1.2730364541706487e6, 580262.1919875029, 6.788125612879145e6, 64.83021303865075, 66.35719907897872 
14, 3, -1.2730889541287709e6, 580302.7078229912, 6.78812795794662e6, -1.2733277119126979e6, 580258.9599677966, 6.788061237359453e6, 257.04398716777786, 251.73555762302524 
15, 1, -1.392632201493737e6, 1.0172092215858246e6, 6.713213874283274e6, -1.3927963194399662e6, 1.0172937116599816e6, 6.713113911747239e6, 214.19153650564618, 209.91851160893555 
15, 2, -1.392632201493737e6, 1.0172092215858246e6, 6.713213874283274e6, -1.3925772081493584e6, 1.017166297849366e6, 6.713211113553588e6, 69.36177276542875, 69.81645010967526 
15, 3, -1.392632201493737e6, 1.0172092215858246e6, 6.713213874283274e6, -1.3928824103858166e6, 1.0171646459974119e6, 6.713142158455311e6, 268.51017651640996, 264.07315792851307 
16, 1, -1.5024244193890223e6, 1.4507786616138439e6, 6.609447155130925e6, -1.5025942654758568e6, 1.4508678557984584e6, 6.609337958798539e6, 221.05093596431513, 220.74223607767865 
16, 2, -1.5024244193890223e6, 1.4507786616138439e6, 6.609447155130925e6, -1.5023671361295318e6, 1.4507334541899886e6, 6.609443741653662e6, 75.58359321401295, 73.05295898533029 
16, 3, -1.5024244193890223e6, 1.4507786616138439e6, 6.609447155130925e6, -1.5026849513741317e6, 1.4507334950646379e6, 6.609370429182316e6, 273.48812120281593, 275.3249055608943 
17, 1, -1.6020346389129728e6, 1.8790735862543772e6, 6.477273027429978e6, -1.6022093139196183e6, 1.879167019411294e6, 6.477154466934699e6, 229.09609465212228, 230.8629545835203 
17, 2, -1.6020346389129728e6, 1.8790735862543772e6, 6.477273027429978e6, -1.6019752600741016e6, 1.8790262012940978e6, 6.477268668159109e6, 78.2829450701638, 76.09325994380048 
17, 3, -1.6020346389129728e6, 1.8790735862543772e6, 6.477273027429978e6, -1.6023043134537071e6, 1.879028036239634e6, 6.477191297623165e6, 283.7786606717741, 285.445131479163 
18, 1, -1.6910919005343306e6, 2.3001751136851464e6, 6.317257645309384e6, -1.6912704900686408e6, 2.300272267660392e6, 6.317129684670139e6, 237.37398198709397, 240.2229003802266 
